mapping,head,kind,pair,n,median_absdiff,corr
lambert,a1,pred,B03~P21,8451,0.2799,0.074
lambert,a1,pred,B03~P22,6415,0.1631,0.266
lambert,a1,pred,B03~P22,5714,0.1077,0.038
lambert,a1,pred,F02~P18,45212,0.132,0.29
lambert,a1,pred,F02~P21,23067,0.1593,0.24
lambert,a1,pred,F02~P22,9502,0.1398,0.267
lambert,a1,pred,J02~P21,15030,0.2874,0.192
lambert,a1,pred,J02~P22,77367,0.2546,0.416
lambert,a1,pred,P18~P21,30011,0.1506,0.336
lambert,a1,pred,P18~P22,3409,0.1414,0.471
lambert,a1,pred,P21~P22,1413,0.1111,0.38
lambert,a1,pred,P21~P22,15463,0.1579,0.465
minnaert,base,pred,B03~F02,9575,0.0586,0.141
minnaert,base,pred,B03~J02,4771,0.0314,0.141
minnaert,base,pred,B03~P18,3870,0.062,0.107
minnaert,base,pred,B03~P21,8451,0.3258,0.288
minnaert,base,pred,B03~P22,6415,0.2372,0.247
minnaert,base,pred,B03~P22,5714,0.159,-0.094
minnaert,base,pred,F02~P18,45212,0.2132,-0.05
minnaert,base,pred,F02~P21,23067,0.2145,0.097
minnaert,base,pred,F02~P22,9502,0.205,0.182
minnaert,base,pred,J02~P21,15030,0.2867,0.101
minnaert,base,pred,J02~P22,77367,0.2529,0.329
minnaert,base,pred,P18~P21,30011,0.2067,0.274
minnaert,base,pred,P18~P22,3409,0.1937,0.386
minnaert,base,pred,P21~P22,1413,0.1522,0.276
minnaert,base,pred,P21~P22,15463,0.1588,0.461
minnaert,a1,pred,B03~F02,9575,0.05,0.252
minnaert,a1,pred,B03~J02,4771,0.0225,0.128
minnaert,a1,pred,B03~P18,3870,0.039,0.159
minnaert,a1,pred,B03~P21,8451,0.313,0.289
minnaert,a1,pred,B03~P22,6415,0.1857,0.273
minnaert,a1,pred,B03~P22,5714,0.1222,-0.078
minnaert,a1,pred,F02~P18,45212,0.1557,0.073
minnaert,a1,pred,F02~P21,23067,0.172,0.172
minnaert,a1,pred,F02~P22,9502,0.1586,0.237
minnaert,a1,pred,J02~P21,15030,0.2555,0.13
minnaert,a1,pred,J02~P22,77367,0.2446,0.348
minnaert,a1,pred,P18~P21,30011,0.1797,0.239
minnaert,a1,pred,P18~P22,3409,0.1652,0.432
minnaert,a1,pred,P21~P22,1413,0.1223,0.339
minnaert,a1,pred,P21~P22,15463,0.1406,0.434
perframe,base,pred,B03~F02,9575,0.1429,0.354
perframe,base,pred,B03~J02,4771,0.0227,0.405
perframe,base,pred,B03~P18,3870,0.0696,0.321
perframe,base,pred,B03~P21,8451,0.1845,0.334
perframe,base,pred,B03~P22,6415,0.2502,0.303
perframe,base,pred,B03~P22,5714,0.1055,0.437
perframe,base,pred,F02~P18,45212,0.1252,0.581
perframe,base,pred,F02~P21,23067,0.1397,0.427
perframe,base,pred,F02~P22,9502,0.1497,0.411
perframe,base,pred,J02~P21,15030,0.2729,0.191
perframe,base,pred,J02~P22,77367,0.2633,0.422
perframe,base,pred,P18~P21,30011,0.1227,0.431
perframe,base,pred,P18~P22,3409,0.2004,0.414
perframe,base,pred,P21~P22,1413,0.1865,0.325
perframe,base,pred,P21~P22,15463,0.1363,0.489
perframe,a1,pred,B03~F02,9575,0.1245,0.353
perframe,a1,pred,B03~J02,4771,0.0123,0.398
perframe,a1,pred,B03~P18,3870,0.0393,0.305
perframe,a1,pred,B03~P21,8451,0.2061,0.317
perframe,a1,pred,B03~P22,6415,0.196,0.308
perframe,a1,pred,B03~P22,5714,0.0771,0.43
perframe,a1,pred,F02~P18,45212,0.127,0.57
perframe,a1,pred,F02~P21,23067,0.132,0.419
perframe,a1,pred,F02~P22,9502,0.1233,0.423
perframe,a1,pred,J02~P21,15030,0.2443,0.223
perframe,a1,pred,J02~P22,77367,0.2454,0.418
perframe,a1,pred,P18~P21,30011,0.1229,0.382
perframe,a1,pred,P18~P22,3409,0.1699,0.44
perframe,a1,pred,P21~P22,1413,0.1382,0.366
perframe,a1,pred,P21~P22,15463,0.135,0.486
-,-,IF,B03~F02,9495,0.0413,0.859
-,-,IF,B03~J02,4659,0.1019,0.818
-,-,IF,B03~P18,3765,0.2005,0.845
-,-,IF,B03~P21,8206,0.1533,0.874
-,-,IF,B03~P22,6325,0.1348,0.943
-,-,IF,B03~P22,5646,0.1342,0.863
-,-,IF,F02~P18,45230,0.2225,0.877
-,-,IF,F02~P21,22696,0.171,0.834
-,-,IF,F02~P22,9620,0.1668,0.82
-,-,IF,J02~P21,14689,0.0559,0.756
-,-,IF,J02~P22,76532,0.0318,0.565
-,-,IF,P18~P21,29606,0.0646,0.937
-,-,IF,P18~P22,3385,0.0817,0.926
-,-,IF,P21~P22,1357,0.0101,0.815
-,-,IF,P21~P22,15123,0.0327,0.98
