row,tile,r0,c0,n_cells,n_frames,eta2,null_mean,null_p95,excess,ratio
F_full,E-12_N32,938,469,216660,14,0.00835,0.00518,0.00784,0.00317,1.0649
F_full,E-12_N32,938,938,219940,7,0.05271,0.02998,0.07149,0.02273,0.7373
F_resid,E-12_N32,0,0,219908,19,0.08643,0.05795,0.08171,0.02848,1.0578
F_resid,E-12_N32,0,469,219847,18,0.15709,0.07718,0.10262,0.0799,1.5308
F_resid,E-12_N32,0,938,219888,13,0.0387,0.02031,0.0433,0.01839,0.8938
F_resid,E-12_N32,469,0,212877,12,0.03198,0.02213,0.0388,0.00985,0.8243
F_resid,E-12_N32,469,469,219656,17,0.0386,0.02355,0.03744,0.01505,1.0308
F_resid,E-12_N32,469,938,219880,15,0.05112,0.05398,0.07243,-0.00287,0.7057
F_resid,E-12_N32,938,0,206272,13,0.06153,0.05198,0.0735,0.00955,0.8371
F_resid,E-12_N32,938,469,216660,14,0.04107,0.02129,0.03377,0.01978,1.2164
F_resid,E-12_N32,938,938,219940,7,0.06128,0.04512,0.08386,0.01616,0.7307
F_pfree,E-12_N32,0,0,219908,19,0.07586,0.04005,0.05359,0.03581,1.4155
F_pfree,E-12_N32,0,469,219847,18,0.1015,0.04092,0.05954,0.06058,1.7046
F_pfree,E-12_N32,0,938,219888,13,0.02325,0.01791,0.03778,0.00534,0.6153
F_pfree,E-12_N32,469,0,212877,12,0.0249,0.0153,0.02413,0.0096,1.0319
F_pfree,E-12_N32,469,469,219656,17,0.026,0.02023,0.0363,0.00577,0.7162
F_pfree,E-12_N32,469,938,219880,15,0.04906,0.04286,0.05966,0.00619,0.8223
F_pfree,E-12_N32,938,0,206272,13,0.02874,0.02646,0.0465,0.00228,0.618
F_pfree,E-12_N32,938,469,216660,14,0.02413,0.01431,0.01956,0.00982,1.2338
F_pfree,E-12_N32,938,938,219940,7,0.08965,0.05165,0.11298,0.038,0.7935
mosaic,E-12_N36,0,0,219916,21,0.256,0.0958,0.13603,0.1602,1.8819
mosaic,E-12_N36,0,469,218426,18,0.04069,0.02478,0.03918,0.01591,1.0385
mosaic,E-12_N36,0,938,219918,11,0.25029,0.10171,0.11852,0.14858,2.1118
mosaic,E-12_N36,469,0,219933,15,0.1516,0.03861,0.0555,0.11299,2.7314
mosaic,E-12_N36,469,469,219944,12,0.16908,0.0717,0.10249,0.09738,1.6497
mosaic,E-12_N36,469,938,219957,8,0.23146,0.09133,0.15084,0.14012,1.5345
mosaic,E-12_N36,938,0,219865,10,0.09267,0.04081,0.07214,0.05186,1.2845
mosaic,E-12_N36,938,469,219899,16,0.07484,0.03073,0.04596,0.04411,1.6284
mosaic,E-12_N36,938,938,219876,19,0.35711,0.12774,0.19341,0.22937,1.8463
F_h1only,E-12_N36,0,0,219916,21,0.26771,0.06905,0.09543,0.19867,2.8054
F_h1only,E-12_N36,0,469,218426,18,0.12345,0.05019,0.08355,0.07326,1.4775
F_h1only,E-12_N36,0,938,219918,11,0.30761,0.17811,0.21501,0.12951,1.4307
F_h1only,E-12_N36,469,0,219933,15,0.08199,0.05845,0.0961,0.02354,0.8532
F_h1only,E-12_N36,469,469,219944,12,0.32685,0.12906,0.19411,0.19779,1.6838
F_h1only,E-12_N36,469,938,219957,8,0.23113,0.09508,0.15065,0.13605,1.5342
F_h1only,E-12_N36,938,0,219865,10,0.17316,0.05952,0.13368,0.11365,1.2953
F_h1only,E-12_N36,938,469,219899,16,0.08179,0.04137,0.08136,0.04042,1.0053
F_h1only,E-12_N36,938,938,219876,19,0.38656,0.19364,0.29969,0.19292,1.2898
F_full,E-12_N36,0,0,219916,21,0.0714,0.03167,0.04509,0.03973,1.5836
F_full,E-12_N36,0,469,218426,18,0.00871,0.0139,0.02834,-0.00519,0.3075
F_full,E-12_N36,0,938,219918,11,0.20881,0.04855,0.07572,0.16026,2.7579
F_full,E-12_N36,469,0,219933,15,0.03433,0.02467,0.0605,0.00966,0.5674
F_full,E-12_N36,469,469,219944,12,0.08932,0.04016,0.05754,0.04916,1.5522
F_full,E-12_N36,469,938,219957,8,0.03249,0.02041,0.02915,0.01207,1.1145
F_full,E-12_N36,938,0,219865,10,0.09211,0.03185,0.05278,0.06026,1.7451
F_full,E-12_N36,938,469,219899,16,0.0281,0.01623,0.02529,0.01187,1.1109
F_full,E-12_N36,938,938,219876,19,0.08217,0.0607,0.10228,0.02147,0.8034
F_resid,E-12_N36,0,0,219916,21,0.20078,0.06662,0.0875,0.13416,2.2945
F_resid,E-12_N36,0,469,218426,18,0.13115,0.05354,0.08303,0.07761,1.5796
F_resid,E-12_N36,0,938,219918,11,0.24197,0.13255,0.16438,0.10942,1.4721
F_resid,E-12_N36,469,0,219933,15,0.08828,0.05146,0.08126,0.03682,1.0863
F_resid,E-12_N36,469,469,219944,12,0.36117,0.14311,0.22417,0.21807,1.6111
F_resid,E-12_N36,469,938,219957,8,0.16318,0.07352,0.10629,0.08966,1.5352
F_resid,E-12_N36,938,0,219865,10,0.13163,0.08536,0.16766,0.04627,0.7851
F_resid,E-12_N36,938,469,219899,16,0.04607,0.04092,0.06812,0.00515,0.6763
F_resid,E-12_N36,938,938,219876,19,0.18905,0.13321,0.21377,0.05584,0.8844
F_pfree,E-12_N36,0,0,219916,21,0.27504,0.08146,0.09994,0.19358,2.7521
F_pfree,E-12_N36,0,469,218426,18,0.11951,0.05262,0.08552,0.06689,1.3975
F_pfree,E-12_N36,0,938,219918,11,0.2281,0.11478,0.14592,0.11332,1.5632
F_pfree,E-12_N36,469,0,219933,15,0.08783,0.0583,0.10215,0.02952,0.8597
F_pfree,E-12_N36,469,469,219944,12,0.29625,0.121,0.19547,0.17525,1.5155
F_pfree,E-12_N36,469,938,219957,8,0.23018,0.09902,0.14796,0.13116,1.5557
F_pfree,E-12_N36,938,0,219865,10,0.17487,0.06862,0.1564,0.10625,1.1181
F_pfree,E-12_N36,938,469,219899,16,0.05501,0.0495,0.07601,0.00551,0.7237
F_pfree,E-12_N36,938,938,219876,19,0.11347,0.10617,0.19091,0.0073,0.5944
mosaic,E-12_N40,0,0,219898,13,0.04254,0.08614,0.12102,-0.0436,0.3515
mosaic,E-12_N40,0,469,219350,10,0.29648,0.08015,0.12736,0.21633,2.3279
mosaic,E-12_N40,0,938,217926,7,0.0288,0.01662,0.02857,0.01218,1.008
mosaic,E-12_N40,469,0,219901,17,0.24131,0.0602,0.09072,0.18111,2.6599
mosaic,E-12_N40,469,469,219855,8,0.15086,0.03551,0.07018,0.11535,2.1496
mosaic,E-12_N40,469,938,219930,10,0.03519,0.03372,0.0475,0.00147,0.7408
mosaic,E-12_N40,938,0,219906,19,0.25794,0.13327,0.18292,0.12467,1.4101
mosaic,E-12_N40,938,469,219919,27,0.17845,0.09826,0.16011,0.0802,1.1146
mosaic,E-12_N40,938,938,219897,11,0.18516,0.05064,0.08452,0.13452,2.1909
F_h1only,E-12_N40,0,0,219898,13,0.04286,0.0113,0.03316,0.03156,1.2924
F_h1only,E-12_N40,0,469,219350,10,0.08201,0.04339,0.06914,0.03863,1.1862
F_h1only,E-12_N40,0,938,217926,7,0.06088,0.05913,0.09695,0.00175,0.6279
F_h1only,E-12_N40,469,0,219901,17,0.05372,0.04387,0.06108,0.00985,0.8795
F_h1only,E-12_N40,469,469,219855,8,0.10275,0.07271,0.13563,0.03004,0.7576
F_h1only,E-12_N40,469,938,219930,10,0.14783,0.05395,0.08689,0.09388,1.7014
F_h1only,E-12_N40,938,0,219906,19,0.12645,0.05689,0.07638,0.06956,1.6555
F_h1only,E-12_N40,938,469,219919,27,0.2867,0.14777,0.22372,0.13893,1.2815
F_h1only,E-12_N40,938,938,219897,11,0.14282,0.02303,0.04515,0.1198,3.1631
F_full,E-12_N40,0,0,219898,13,0.00964,0.01935,0.0271,-0.00971,0.3559
F_full,E-12_N40,0,469,219350,10,0.09566,0.06847,0.08958,0.02719,1.0679
F_full,E-12_N40,0,938,217926,7,0.0334,0.02353,0.04393,0.00987,0.7603
F_full,E-12_N40,469,0,219901,17,0.03226,0.02317,0.0326,0.00909,0.9895
F_full,E-12_N40,469,469,219855,8,0.0791,0.0337,0.05906,0.0454,1.3392
F_full,E-12_N40,469,938,219930,10,0.04897,0.01306,0.02322,0.03591,2.1087
F_full,E-12_N40,938,0,219906,19,0.03125,0.02753,0.04152,0.00372,0.7525
F_full,E-12_N40,938,469,219919,27,0.07272,0.07814,0.11066,-0.00542,0.6572
F_full,E-12_N40,938,938,219897,11,0.08852,0.0443,0.07709,0.04422,1.1483
F_resid,E-12_N40,0,0,219898,13,0.02128,0.014,0.03028,0.00728,0.7026
F_resid,E-12_N40,0,469,219350,10,0.04797,0.04725,0.0855,0.00072,0.5611
F_resid,E-12_N40,0,938,217926,7,0.05767,0.06869,0.11577,-0.01102,0.4982
F_resid,E-12_N40,469,0,219901,17,0.06311,0.05375,0.07424,0.00936,0.85
F_resid,E-12_N40,469,469,219855,8,0.1136,0.06917,0.12723,0.04444,0.8929
F_resid,E-12_N40,469,938,219930,10,0.11405,0.02396,0.06341,0.09009,1.7988
F_resid,E-12_N40,938,0,219906,19,0.08386,0.06018,0.08309,0.02368,1.0092
F_resid,E-12_N40,938,469,219919,27,0.10805,0.14194,0.22999,-0.03389,0.4698
F_resid,E-12_N40,938,938,219897,11,0.04472,0.04126,0.06259,0.00346,0.7146
F_pfree,E-12_N40,0,0,219898,13,0.03955,0.02084,0.0414,0.01872,0.9555
F_pfree,E-12_N40,0,469,219350,10,0.04697,0.05046,0.07692,-0.00349,0.6106
F_pfree,E-12_N40,0,938,217926,7,0.06277,0.0682,0.12028,-0.00543,0.5218
F_pfree,E-12_N40,469,0,219901,17,0.02866,0.0421,0.06177,-0.01344,0.464
F_pfree,E-12_N40,469,469,219855,8,0.08904,0.05138,0.1037,0.03767,0.8587
F_pfree,E-12_N40,469,938,219930,10,0.13445,0.02816,0.07572,0.10629,1.7757
F_pfree,E-12_N40,938,0,219906,19,0.04437,0.04378,0.07402,0.00059,0.5994
F_pfree,E-12_N40,938,469,219919,27,0.13539,0.15259,0.24621,-0.0172,0.5499
F_pfree,E-12_N40,938,938,219897,11,0.06545,0.03964,0.06601,0.0258,0.9914
mosaic,E-12_N44,0,0,219947,4,0.05743,0.01112,0.03919,0.04631,1.4654
mosaic,E-12_N44,0,469,178932,8,0.10193,0.04282,0.08379,0.05911,1.2165
mosaic,E-12_N44,0,938,219930,7,0.12936,0.02756,0.04323,0.1018,2.9922
mosaic,E-12_N44,469,0,219873,19,0.06701,0.03032,0.0495,0.03669,1.3539
mosaic,E-12_N44,469,469,175828,7,0.20578,0.10483,0.1574,0.10095,1.3074
mosaic,E-12_N44,469,938,219911,6,0.14372,0.05589,0.08104,0.08783,1.7735
mosaic,E-12_N44,938,0,219915,19,0.224,0.06351,0.11387,0.16049,1.9672
mosaic,E-12_N44,938,469,201104,9,0.23408,0.1043,0.16941,0.12978,1.3817
mosaic,E-12_N44,938,938,196893,6,0.28894,0.07515,0.12222,0.21379,2.3641
F_h1only,E-12_N44,0,0,219947,4,0.00476,0.012,0.02642,-0.00724,0.1803
F_h1only,E-12_N44,0,469,178932,8,0.40137,0.06958,0.10771,0.3318,3.7263
F_h1only,E-12_N44,0,938,219930,7,0.32045,0.03424,0.05723,0.28621,5.5992
F_h1only,E-12_N44,469,0,219873,19,0.14028,0.10414,0.13218,0.03614,1.0612
F_h1only,E-12_N44,469,469,175828,7,0.17256,0.08809,0.12788,0.08447,1.3494
F_h1only,E-12_N44,469,938,219911,6,0.02162,0.02383,0.04262,-0.00221,0.5073
F_h1only,E-12_N44,938,0,219915,19,0.12747,0.05626,0.08672,0.07122,1.4699
F_h1only,E-12_N44,938,469,201104,9,0.10857,0.088,0.15369,0.02057,0.7064
F_h1only,E-12_N44,938,938,196893,6,0.14586,0.04196,0.06357,0.1039,2.2945
F_full,E-12_N44,0,0,219947,4,0.07213,0.03812,0.05627,0.03402,1.2819
F_full,E-12_N44,0,469,178932,8,0.02407,0.0201,0.02911,0.00397,0.8269
F_full,E-12_N44,0,938,219930,7,0.01157,0.00565,0.01149,0.00592,1.0074
F_full,E-12_N44,469,0,219873,19,0.12726,0.06043,0.07928,0.06684,1.6053
F_full,E-12_N44,469,469,175828,7,0.23795,0.0977,0.14399,0.14025,1.6525
F_full,E-12_N44,469,938,219911,6,0.12251,0.04833,0.06339,0.07419,1.9328
F_full,E-12_N44,938,0,219915,19,0.01941,0.03062,0.05784,-0.01121,0.3355
F_full,E-12_N44,938,469,201104,9,0.21324,0.02679,0.0446,0.18645,4.781
F_full,E-12_N44,938,938,196893,6,0.13688,0.00834,0.01856,0.12855,7.3755
F_resid,E-12_N44,0,0,219947,4,0.078,0.04414,0.06237,0.03385,1.2505
F_resid,E-12_N44,0,469,178932,8,0.09833,0.04246,0.08169,0.05586,1.2037
F_resid,E-12_N44,0,938,219930,7,0.07692,0.01856,0.03713,0.05837,2.0717
F_resid,E-12_N44,469,0,219873,19,0.35923,0.18814,0.23245,0.17109,1.5454
F_resid,E-12_N44,469,469,175828,7,0.14282,0.10989,0.14385,0.03293,0.9929
F_resid,E-12_N44,469,938,219911,6,0.1461,0.07329,0.1185,0.07281,1.233
F_resid,E-12_N44,938,0,219915,19,0.06151,0.05118,0.07548,0.01032,0.8149
F_resid,E-12_N44,938,469,201104,9,0.13995,0.11635,0.20547,0.02359,0.6811
F_resid,E-12_N44,938,938,196893,6,0.03194,0.01257,0.02059,0.01937,1.551
F_pfree,E-12_N44,0,0,219947,4,0.2381,0.11184,0.16329,0.12626,1.4581
F_pfree,E-12_N44,0,469,178932,8,0.11744,0.06481,0.10774,0.05263,1.0901
F_pfree,E-12_N44,0,938,219930,7,0.07055,0.01766,0.03587,0.05289,1.967
F_pfree,E-12_N44,469,0,219873,19,0.4257,0.18988,0.24274,0.23582,1.7537
F_pfree,E-12_N44,469,469,175828,7,0.19432,0.13022,0.17858,0.0641,1.0881
F_pfree,E-12_N44,469,938,219911,6,0.13594,0.07519,0.12031,0.06075,1.1299
F_pfree,E-12_N44,938,0,219915,19,0.05279,0.05515,0.09069,-0.00237,0.5821
F_pfree,E-12_N44,938,469,201104,9,0.19753,0.13009,0.22206,0.06744,0.8895
F_pfree,E-12_N44,938,938,196893,6,0.01564,0.0124,0.02349,0.00324,0.6655
mosaic,E-8_N32,0,0,219760,20,0.25873,0.05584,0.08666,0.20289,2.9857
mosaic,E-8_N32,0,469,219916,14,0.15826,0.10301,0.15107,0.05525,1.0476
mosaic,E-8_N32,0,938,219894,12,0.0377,0.01993,0.03277,0.01778,1.1506
mosaic,E-8_N32,469,0,219902,13,0.02233,0.02104,0.04449,0.00129,0.5019
mosaic,E-8_N32,469,469,219821,7,0.02729,0.01078,0.01877,0.01651,1.4541
mosaic,E-8_N32,469,938,219857,12,0.02451,0.02346,0.03158,0.00105,0.7762
mosaic,E-8_N32,938,0,219897,10,0.07376,0.05536,0.07337,0.0184,1.0053
mosaic,E-8_N32,938,469,219620,6,0.04723,0.01394,0.023,0.03329,2.0537
mosaic,E-8_N32,938,938,215797,8,0.02278,0.00375,0.00629,0.01903,3.6237
F_h1only,E-8_N32,0,0,219760,20,0.16617,0.07355,0.11302,0.09262,1.4703
F_h1only,E-8_N32,0,469,219916,14,0.21971,0.15234,0.22663,0.06737,0.9695
F_h1only,E-8_N32,0,938,219894,12,0.13739,0.05526,0.075,0.08213,1.832
F_h1only,E-8_N32,469,0,219902,13,0.27793,0.09906,0.17141,0.17886,1.6214
F_h1only,E-8_N32,469,469,219821,7,0.05167,0.06295,0.11759,-0.01128,0.4394
F_h1only,E-8_N32,469,938,219857,12,0.04582,0.03256,0.05433,0.01326,0.8434
F_h1only,E-8_N32,938,0,219897,10,0.22694,0.12587,0.17339,0.10107,1.3089
F_h1only,E-8_N32,938,469,219620,6,0.1223,0.03443,0.04763,0.08787,2.5677
F_h1only,E-8_N32,938,938,215797,8,0.00986,0.01386,0.02335,-0.004,0.4222
F_full,E-8_N32,0,0,219760,20,0.13026,0.03366,0.08523,0.0966,1.5284
F_full,E-8_N32,0,469,219916,14,0.05183,0.04293,0.07564,0.0089,0.6852
F_full,E-8_N32,0,938,219894,12,0.02783,0.00809,0.01417,0.01973,1.9636
F_full,E-8_N32,469,0,219902,13,0.00865,0.00571,0.00971,0.00294,0.8912
F_full,E-8_N32,469,469,219821,7,0.20797,0.09135,0.14185,0.11662,1.4662
F_full,E-8_N32,469,938,219857,12,0.02098,0.01235,0.01861,0.00863,1.1275
F_full,E-8_N32,938,0,219897,10,0.08215,0.01827,0.02719,0.06388,3.0208
F_full,E-8_N32,938,469,219620,6,0.0161,0.00633,0.00979,0.00977,1.6445
F_full,E-8_N32,938,938,215797,8,0.03136,0.01301,0.02424,0.01835,1.2935
F_resid,E-8_N32,0,0,219760,20,0.09829,0.04368,0.07168,0.0546,1.3712
F_resid,E-8_N32,0,469,219916,14,0.08163,0.09494,0.16145,-0.01331,0.5056
F_resid,E-8_N32,0,938,219894,12,0.14991,0.07243,0.10497,0.07748,1.4282
F_resid,E-8_N32,469,0,219902,13,0.04941,0.03245,0.06437,0.01696,0.7676
F_resid,E-8_N32,469,469,219821,7,0.16056,0.06527,0.13836,0.09529,1.1604
F_resid,E-8_N32,469,938,219857,12,0.08838,0.04045,0.06579,0.04793,1.3434
F_resid,E-8_N32,938,0,219897,10,0.17936,0.04129,0.06198,0.13806,2.8937
F_resid,E-8_N32,938,469,219620,6,0.00604,0.00745,0.01232,-0.00141,0.4904
F_resid,E-8_N32,938,938,215797,8,0.01139,0.01945,0.03822,-0.00806,0.298
F_pfree,E-8_N32,0,0,219760,20,0.14088,0.05456,0.08589,0.08633,1.6402
F_pfree,E-8_N32,0,469,219916,14,0.07252,0.08535,0.14855,-0.01283,0.4882
F_pfree,E-8_N32,0,938,219894,12,0.18965,0.09459,0.12746,0.09507,1.488
F_pfree,E-8_N32,469,0,219902,13,0.1192,0.04767,0.08111,0.07153,1.4696
F_pfree,E-8_N32,469,469,219821,7,0.16063,0.06756,0.14925,0.09307,1.0763
F_pfree,E-8_N32,469,938,219857,12,0.0621,0.03635,0.05696,0.02576,1.0903
F_pfree,E-8_N32,938,0,219897,10,0.21762,0.04758,0.07149,0.17004,3.044
F_pfree,E-8_N32,938,469,219620,6,0.05044,0.02441,0.03448,0.02603,1.4627
F_pfree,E-8_N32,938,938,215797,8,0.00908,0.01712,0.03343,-0.00804,0.2717
mosaic,E-8_N36,0,0,219862,9,0.05857,0.02825,0.04079,0.03032,1.4357
mosaic,E-8_N36,0,469,216154,8,0.04284,0.02788,0.04041,0.01495,1.06
mosaic,E-8_N36,0,938,189932,10,0.07613,0.01994,0.0292,0.05619,2.607
mosaic,E-8_N36,469,0,219939,12,0.3579,0.05978,0.11088,0.29812,3.2278
mosaic,E-8_N36,469,469,219933,13,0.12633,0.0355,0.05519,0.09083,2.289
mosaic,E-8_N36,469,938,210473,10,0.11221,0.06166,0.08506,0.05055,1.3191
mosaic,E-8_N36,938,0,219947,6,0.4809,0.23853,0.27871,0.24237,1.7255
mosaic,E-8_N36,938,469,219903,7,0.18498,0.12084,0.18141,0.06414,1.0197
mosaic,E-8_N36,938,938,199704,10,0.20339,0.11927,0.16484,0.08412,1.2338
F_h1only,E-8_N36,0,0,219862,9,0.1538,0.10116,0.12489,0.05264,1.2315
F_h1only,E-8_N36,0,469,216154,8,0.0528,0.03271,0.047,0.02009,1.1234
F_h1only,E-8_N36,0,938,189932,10,0.18405,0.05342,0.09283,0.13063,1.9826
F_h1only,E-8_N36,469,0,219939,12,0.34943,0.08749,0.13108,0.26194,2.6657
F_h1only,E-8_N36,469,469,219933,13,0.11647,0.0281,0.04338,0.08837,2.6851
F_h1only,E-8_N36,469,938,210473,10,0.22177,0.11417,0.15577,0.10761,1.4237
F_h1only,E-8_N36,938,0,219947,6,0.05693,0.05741,0.08691,-0.00048,0.6551
F_h1only,E-8_N36,938,469,219903,7,0.15464,0.11514,0.1759,0.03951,0.8792
F_h1only,E-8_N36,938,938,199704,10,0.43177,0.18081,0.30421,0.25096,1.4193
F_full,E-8_N36,0,0,219862,9,0.02,0.02184,0.03796,-0.00184,0.5268
F_full,E-8_N36,0,469,216154,8,0.0139,0.0121,0.02567,0.0018,0.5413
F_full,E-8_N36,0,938,189932,10,0.02865,0.01732,0.03157,0.01133,0.9076
F_full,E-8_N36,469,0,219939,12,0.14952,0.04111,0.07151,0.10841,2.0911
F_full,E-8_N36,469,469,219933,13,0.04439,0.01498,0.02894,0.02941,1.5335
F_full,E-8_N36,469,938,210473,10,0.06697,0.05997,0.11978,0.007,0.5591
F_full,E-8_N36,938,0,219947,6,0.18529,0.05273,0.08034,0.13256,2.3063
F_full,E-8_N36,938,469,219903,7,0.02626,0.0236,0.03999,0.00266,0.6566
F_full,E-8_N36,938,938,199704,10,0.24276,0.12732,0.19733,0.11545,1.2302
F_resid,E-8_N36,0,0,219862,9,0.09716,0.07474,0.10887,0.02242,0.8924
F_resid,E-8_N36,0,469,216154,8,0.05705,0.02672,0.05052,0.03033,1.1292
F_resid,E-8_N36,0,938,189932,10,0.08542,0.04856,0.07417,0.03685,1.1517
F_resid,E-8_N36,469,0,219939,12,0.3535,0.07956,0.11962,0.27394,2.9552
F_resid,E-8_N36,469,469,219933,13,0.11946,0.02589,0.06423,0.09357,1.86
F_resid,E-8_N36,469,938,210473,10,0.15113,0.09592,0.12839,0.05521,1.1771
F_resid,E-8_N36,938,0,219947,6,0.10055,0.05444,0.09295,0.04611,1.0817
F_resid,E-8_N36,938,469,219903,7,0.06914,0.05518,0.10211,0.01396,0.6771
F_resid,E-8_N36,938,938,199704,10,0.33581,0.13884,0.21197,0.19696,1.5842
F_pfree,E-8_N36,0,0,219862,9,0.10636,0.06984,0.10229,0.03652,1.0398
F_pfree,E-8_N36,0,469,216154,8,0.06663,0.01955,0.03924,0.04708,1.6979
F_pfree,E-8_N36,0,938,189932,10,0.14486,0.06917,0.09148,0.07569,1.5835
F_pfree,E-8_N36,469,0,219939,12,0.30393,0.0647,0.10011,0.23923,3.0359
F_pfree,E-8_N36,469,469,219933,13,0.13954,0.03616,0.0649,0.10338,2.1501
F_pfree,E-8_N36,469,938,210473,10,0.1963,0.11495,0.15014,0.08135,1.3074
F_pfree,E-8_N36,938,0,219947,6,0.14346,0.06114,0.1038,0.08233,1.3821
F_pfree,E-8_N36,938,469,219903,7,0.03606,0.03796,0.07018,-0.0019,0.5137
F_pfree,E-8_N36,938,938,199704,10,0.31702,0.11351,0.17844,0.20352,1.7767
mosaic,E-8_N40,0,0,217285,8,0.18287,0.1117,0.15981,0.07117,1.1443
mosaic,E-8_N40,0,469,203914,11,0.26699,0.16522,0.2299,0.10177,1.1613
mosaic,E-8_N40,0,938,219758,8,0.13285,0.07255,0.14247,0.0603,0.9325
mosaic,E-8_N40,469,0,216663,6,0.20391,0.09556,0.13485,0.10835,1.5121
mosaic,E-8_N40,469,469,139313,7,0.21324,0.1312,0.22747,0.08204,0.9374
mosaic,E-8_N40,469,938,219933,8,0.08148,0.01194,0.0204,0.06954,3.9944
mosaic,E-8_N40,938,0,219895,9,0.11672,0.0804,0.09999,0.03633,1.1674
mosaic,E-8_N40,938,469,155952,6,0.02764,0.01418,0.03562,0.01346,0.7761
mosaic,E-8_N40,938,938,214872,10,0.15532,0.05445,0.08559,0.10087,1.8147
F_h1only,E-8_N40,0,0,217285,8,0.20803,0.15595,0.22652,0.05208,0.9184
F_h1only,E-8_N40,0,469,203914,11,0.27249,0.17928,0.25837,0.09321,1.0547
F_h1only,E-8_N40,0,938,219758,8,0.16369,0.08247,0.16698,0.08121,0.9803
F_h1only,E-8_N40,469,0,216663,6,0.22231,0.08388,0.14843,0.13843,1.4978
F_h1only,E-8_N40,469,469,139313,7,0.30861,0.16288,0.27062,0.14573,1.1404
F_h1only,E-8_N40,469,938,219933,8,0.16923,0.04876,0.08204,0.12046,2.0628
F_h1only,E-8_N40,938,0,219895,9,0.1263,0.06075,0.07831,0.06554,1.6129
F_h1only,E-8_N40,938,469,155952,6,0.04128,0.01904,0.03293,0.02224,1.2537
F_h1only,E-8_N40,938,938,214872,10,0.2991,0.1116,0.16098,0.18751,1.8581
F_full,E-8_N40,0,0,217285,8,0.27642,0.11183,0.15682,0.1646,1.7627
F_full,E-8_N40,0,469,203914,11,0.0978,0.07347,0.17059,0.02433,0.5733
F_full,E-8_N40,0,938,219758,8,0.17608,0.08837,0.17352,0.08771,1.0147
F_full,E-8_N40,469,0,216663,6,0.1612,0.06661,0.10506,0.09459,1.5343
F_full,E-8_N40,469,469,139313,7,0.12517,0.14486,0.22796,-0.01969,0.5491
F_full,E-8_N40,469,938,219933,8,0.05291,0.02204,0.03652,0.03087,1.449
F_full,E-8_N40,938,0,219895,9,0.02441,0.01798,0.03037,0.00642,0.8035
F_full,E-8_N40,938,469,155952,6,0.0273,0.0145,0.03434,0.01281,0.7951
F_full,E-8_N40,938,938,214872,10,0.0765,0.04489,0.06671,0.03161,1.1468
F_resid,E-8_N40,0,0,217285,8,0.154,0.13242,0.18436,0.02158,0.8353
F_resid,E-8_N40,0,469,203914,11,0.2708,0.16355,0.25901,0.10725,1.0455
F_resid,E-8_N40,0,938,219758,8,0.13351,0.08019,0.16842,0.05331,0.7927
F_resid,E-8_N40,469,0,216663,6,0.09419,0.03593,0.06577,0.05826,1.4321
